,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
8167,2022-01-21,3,MLB10610427470,0,,0,,0,,1,2022-02-04,2022-01-21,0,0,14,0
1798,2022-01-21,3,MLB10610461900,0,,0,,1,2022-01-22,1,2022-01-22,2022-01-21,0,1,1,0
1600,2022-01-25,4,MLB10610492810,1,2022-02-23,1,2022-02-05,1,2022-01-25,1,2022-01-26,2022-01-25,11,0,1,29
7475,2022-01-21,3,MLB10610558900,0,,1,2022-01-21,0,,1,2022-02-08,2022-01-21,0,0,18,0
9963,2022-01-21,3,MLB10610616420,0,,0,,0,,1,2022-01-24,2022-01-21,0,0,3,0
6195,2022-01-25,4,MLB10610619450,1,2022-02-14,1,2022-01-30,1,2022-01-25,1,2022-01-26,2022-01-25,5,0,1,20
1599,2022-01-25,4,MLB10610750720,1,2022-02-01,1,2022-01-26,0,,1,2022-01-26,2022-01-25,1,0,1,7
5835,2022-01-21,3,MLB10610751790,1,2022-02-14,1,2022-01-21,1,2022-01-31,1,2022-01-22,2022-01-21,0,10,1,24
2731,2022-01-21,3,MLB10610857380,0,,0,,0,,0,,2022-01-21,0,0,0,0
864,2022-01-23,3,MLB10610875710,0,,0,,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
9153,2022-01-21,3,MLB10610940280,0,,1,2022-01-21,1,2022-01-29,1,2022-01-22,2022-01-21,0,8,1,0
7344,2022-01-21,3,MLB10610948120,1,2022-02-07,1,2022-01-22,1,2022-01-29,1,2022-01-22,2022-01-21,1,8,1,17
3536,2022-01-21,3,MLB10611029380,1,2022-01-29,1,2022-01-21,0,,1,2022-01-22,2022-01-21,0,0,1,8
7074,2022-01-21,3,MLB10611076980,0,,0,,1,2022-01-21,1,2022-01-22,2022-01-21,0,0,1,0
1919,2022-01-21,3,MLB10611083600,1,2022-01-22,1,2022-01-21,1,2022-01-22,1,2022-01-22,2022-01-21,0,1,1,1
9151,2022-01-21,3,MLB10611111410,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
2351,2022-01-21,3,MLB10611123330,1,2022-02-04,1,2022-01-26,1,2022-01-21,1,2022-01-22,2022-01-21,5,0,1,14
529,2022-01-21,3,MLB10611128010,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-21,6,6,6,0
2855,2022-01-21,3,MLB10611272810,0,,0,,1,2022-01-21,1,2022-01-27,2022-01-21,0,0,6,0
5105,2022-01-21,3,MLB10611362350,0,,0,,1,2022-01-21,1,2022-01-22,2022-01-21,0,0,1,0
1590,2022-01-22,3,MLB10611434700,0,,1,2022-01-24,0,,1,2022-01-23,2022-01-22,2,0,1,0
7346,2022-01-21,3,MLB10611500480,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
1365,2022-01-21,3,MLB10611630780,0,,0,,0,,0,,2022-01-21,0,0,0,0
6790,2022-01-21,3,MLB10611703620,0,,1,2022-01-28,1,2022-01-21,1,2022-01-22,2022-01-21,7,0,1,0
2607,2022-01-21,3,MLB10611745460,0,,1,2022-02-05,1,2022-01-23,1,2022-01-22,2022-01-21,15,2,1,0
9290,2022-01-21,3,MLB10611751570,0,,0,,0,,1,2022-01-22,2022-01-21,0,0,1,0
7884,2022-01-30,4,MLB10611751860,0,,0,,1,2022-01-30,1,2022-02-01,2022-01-30,0,0,2,0
1820,2022-01-30,4,MLB10611764910,0,,0,,0,,0,,2022-01-30,0,0,0,0
5761,2022-01-22,3,MLB10612341650,0,,1,2022-01-22,1,2022-01-22,0,,2022-01-22,0,0,0,0
1863,2022-01-22,3,MLB10612447700,0,,1,2022-01-25,1,2022-01-25,1,2022-01-24,2022-01-22,3,3,2,0
600,2022-01-22,3,MLB10612600960,0,,0,,1,2022-01-22,0,,2022-01-22,0,0,0,0
999,2022-01-23,3,MLB10612672520,0,,0,,0,,0,,2022-01-23,0,0,0,0
3354,2022-01-22,3,MLB10612837540,1,2022-01-23,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,1
3474,2022-01-22,3,MLB10612837660,0,,0,,1,2022-01-25,1,2022-01-25,2022-01-22,0,3,3,0
4684,2022-01-22,3,MLB10612908700,0,,1,2022-01-22,1,2022-01-22,0,,2022-01-22,0,0,0,0
5764,2022-01-22,3,MLB10612948920,1,2022-01-28,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,6
5625,2022-01-22,3,MLB10613031490,0,,1,2022-01-22,1,2022-01-22,1,2022-02-01,2022-01-22,0,0,10,0
1667,2022-01-27,4,MLB10613052850,1,2022-02-09,1,2022-02-04,1,2022-01-27,1,2022-01-28,2022-01-27,8,0,1,13
4556,2022-01-22,3,MLB10613066650,0,,0,,0,,0,,2022-01-22,0,0,0,0
1704,2022-01-23,3,MLB10613090970,0,,1,2022-02-02,1,2022-01-23,1,2022-02-01,2022-01-23,10,0,9,0
5178,2022-01-22,3,MLB10613093670,0,,1,2022-02-04,1,2022-02-04,1,2022-01-25,2022-01-22,13,13,3,0
8350,2022-01-23,3,MLB10613133910,1,2022-01-23,1,2022-01-23,0,,1,2022-01-25,2022-01-23,0,0,2,0
2283,2022-01-22,3,MLB10613226100,0,,1,2022-01-24,1,2022-02-05,1,2022-02-05,2022-01-22,2,14,14,0
1729,2022-01-22,3,MLB10613265960,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
7959,2022-01-25,4,MLB10613337310,1,2022-01-30,1,2022-01-26,1,2022-01-25,1,2022-01-26,2022-01-25,1,0,1,5
5762,2022-01-22,3,MLB10613396870,0,,1,2022-02-13,1,2022-01-22,1,2022-01-28,2022-01-22,22,0,6,0
7945,2022-01-22,3,MLB10613504470,0,,1,2022-01-27,1,2022-02-04,1,2022-01-27,2022-01-22,5,13,5,0
5336,2022-01-22,3,MLB10613507160,1,2022-02-18,1,2022-01-22,1,2022-01-24,1,2022-01-24,2022-01-22,0,2,2,27
3216,2022-01-22,3,MLB10613519510,0,,0,,0,,0,,2022-01-22,0,0,0,0
578,2022-01-24,4,MLB10613595040,0,,1,2022-01-28,0,,1,2022-01-25,2022-01-24,4,0,1,0
9904,2022-01-25,4,MLB10613757520,1,2022-02-02,1,2022-01-26,1,2022-01-25,1,2022-01-26,2022-01-25,1,0,1,8
5763,2022-01-22,3,MLB10613787950,0,,1,2022-01-22,1,2022-01-22,1,2022-01-29,2022-01-22,0,0,7,0
2426,2022-01-22,3,MLB10613812040,1,2022-01-22,1,2022-01-22,1,2022-02-08,1,2022-01-23,2022-01-22,0,17,1,0
5385,2022-01-26,4,MLB10613812160,0,,1,2022-02-06,1,2022-01-26,1,2022-01-27,2022-01-26,11,0,1,0
8251,2022-01-22,3,MLB10613824570,0,,1,2022-02-10,1,2022-02-10,1,2022-01-23,2022-01-22,19,19,1,0
5765,2022-01-22,3,MLB10613941830,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
5334,2022-01-22,3,MLB10613948710,0,,0,,0,,0,,2022-01-22,0,0,0,0
6036,2022-01-22,3,MLB10614036520,0,,1,2022-01-23,0,,1,2022-01-23,2022-01-22,1,0,1,0
9354,2022-01-22,3,MLB10614150810,0,,0,,0,,0,,2022-01-22,0,0,0,0
5149,2022-01-23,3,MLB10614169930,0,,1,2022-01-23,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
3769,2022-01-22,3,MLB10614233190,0,,0,,0,,0,,2022-01-22,0,0,0,0
3213,2022-01-22,3,MLB10614234450,0,,0,,0,,0,,2022-01-22,0,0,0,0
7028,2022-01-22,3,MLB10614296680,1,2022-01-27,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,5
4428,2022-01-22,3,MLB10614326890,1,2022-02-14,1,2022-01-22,1,2022-01-24,1,2022-01-23,2022-01-22,0,2,1,23
1292,2022-01-22,3,MLB10614372270,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
9473,2022-01-22,3,MLB10614435620,0,,1,2022-01-22,1,2022-01-22,0,,2022-01-22,0,0,0,0
3966,2022-01-26,4,MLB10614454400,1,2022-02-23,1,2022-02-02,1,2022-01-26,1,2022-01-29,2022-01-26,7,0,3,28
9474,2022-01-22,3,MLB10614487680,0,,1,2022-01-22,0,,0,,2022-01-22,0,0,0,0
6033,2022-01-22,3,MLB10614551880,0,,0,,0,,1,2022-01-26,2022-01-22,0,0,4,0
11034,2022-01-22,3,MLB10614564720,0,,0,,0,,1,2022-01-26,2022-01-22,0,0,4,0
7284,2022-01-22,3,MLB10614588210,0,,0,,1,2022-01-22,0,,2022-01-22,0,0,0,0
7941,2022-01-22,3,MLB10614590390,0,,0,,0,,0,,2022-01-22,0,0,0,0
6577,2022-01-22,3,MLB10614620380,1,2022-02-18,1,2022-02-10,1,2022-02-14,1,2022-01-24,2022-01-22,19,23,2,27
4918,2022-01-25,4,MLB10614624360,1,2022-02-05,1,2022-01-29,1,2022-01-30,1,2022-01-26,2022-01-25,4,5,1,11
8940,2022-01-22,3,MLB10614659690,0,,0,,0,,0,,2022-01-22,0,0,0,0
2905,2022-01-24,4,MLB10614738050,0,,1,2022-01-26,1,2022-01-24,1,2022-01-26,2022-01-24,2,0,2,0
7285,2022-01-22,3,MLB10614810710,0,,0,,0,,0,,2022-01-22,0,0,0,0
1455,2022-01-22,3,MLB10614823880,1,2022-01-22,1,2022-01-22,1,2022-01-24,1,2022-01-23,2022-01-22,0,2,1,0
1861,2022-01-22,3,MLB10614829650,1,2022-01-27,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,5
6661,2022-01-30,4,MLB10614857840,1,2022-02-09,1,2022-02-01,1,2022-01-30,1,2022-01-31,2022-01-30,2,0,1,10
11018,2022-01-28,4,MLB10614877750,0,,1,2022-01-28,0,,0,,2022-01-28,0,0,0,0
11155,2022-01-28,4,MLB10614940510,0,,0,,1,2022-01-28,1,2022-02-07,2022-01-28,0,0,10,0
1998,2022-01-22,3,MLB10614957450,0,,1,2022-01-22,1,2022-01-22,0,,2022-01-22,0,0,0,0
11033,2022-01-22,3,MLB10614959690,0,,0,,0,,1,2022-01-24,2022-01-22,0,0,2,0
5567,2022-01-30,4,MLB10614983130,1,2022-02-01,1,2022-01-30,1,2022-02-01,1,2022-01-31,2022-01-30,0,2,1,2
5885,2022-01-24,4,MLB10614995070,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
2802,2022-01-22,3,MLB10615010660,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
6185,2022-01-22,3,MLB10615064010,0,,1,2022-01-24,1,2022-01-22,1,2022-02-05,2022-01-22,2,0,14,0
9594,2022-01-24,4,MLB10615065350,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
9075,2022-01-22,3,MLB10615117410,1,2022-01-23,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,1
9452,2022-01-24,4,MLB10615123080,0,,0,,1,2022-02-18,1,2022-02-17,2022-01-24,0,25,24,0
1592,2022-01-22,3,MLB10615189240,0,,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,0
9610,2022-01-22,3,MLB10615215500,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
7534,2022-01-22,3,MLB10615317420,0,,1,2022-01-23,1,2022-02-07,1,2022-01-23,2022-01-22,1,16,1,0
7026,2022-01-22,3,MLB10615355640,0,,0,,0,,0,,2022-01-22,0,0,0,0
1593,2022-01-22,3,MLB10615468370,0,,1,2022-01-25,1,2022-01-25,1,2022-01-23,2022-01-22,3,3,1,0
6579,2022-01-22,3,MLB10615633290,0,,1,2022-01-22,1,2022-01-22,1,2022-01-24,2022-01-22,0,0,2,0
6709,2022-01-22,3,MLB10615910510,0,,0,,0,,0,,2022-01-22,0,0,0,0
1452,2022-01-22,3,MLB10616167040,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
6341,2022-01-25,4,MLB10616267980,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
8526,2022-01-22,3,MLB10616358790,0,,1,2022-01-24,0,,1,2022-01-23,2022-01-22,2,0,1,0
5148,2022-01-23,3,MLB10616590200,0,,0,,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
444,2022-01-23,3,MLB10617064160,0,,0,,0,,1,2022-01-29,2022-01-23,0,0,6,0
5589,2022-01-23,3,MLB10617080520,0,,0,,0,,0,,2022-01-23,0,0,0,0
6157,2022-01-23,3,MLB10617095480,1,2022-02-03,1,2022-01-23,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,11
7900,2022-01-23,3,MLB10617239910,0,,0,,0,,0,,2022-01-23,0,0,0,0
5387,2022-01-26,4,MLB10617259630,0,,0,,0,,0,,2022-01-26,0,0,0,0
1005,2022-01-24,4,MLB10617326870,0,,0,,0,,0,,2022-01-24,0,0,0,0
2899,2022-01-23,3,MLB10617328770,0,,1,2022-01-23,1,2022-01-23,1,2022-01-25,2022-01-23,0,0,2,0
2651,2022-01-23,3,MLB10617330170,0,,1,2022-01-23,0,,1,2022-01-24,2022-01-23,0,0,1,0
15,2022-01-23,3,MLB10617344660,0,,1,2022-01-23,1,2022-01-23,1,2022-01-26,2022-01-23,0,0,3,0
8220,2022-01-23,3,MLB10617351250,0,,1,2022-01-23,1,2022-01-23,0,,2022-01-23,0,0,0,0
7766,2022-01-23,3,MLB10617362860,0,,1,2022-01-23,1,2022-01-27,1,2022-01-27,2022-01-23,0,4,4,0
3921,2022-01-25,4,MLB10617362920,0,,0,,0,,1,2022-01-30,2022-01-25,0,0,5,0
8218,2022-01-23,3,MLB10617396680,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
6836,2022-01-23,3,MLB10617428370,0,,0,,1,2022-01-23,1,2022-01-30,2022-01-23,0,0,7,0
1470,2022-01-25,4,MLB10617444300,0,,0,,0,,0,,2022-01-25,0,0,0,0
4148,2022-01-23,3,MLB10617488620,0,,0,,1,2022-01-23,1,2022-01-26,2022-01-23,0,0,3,0
1564,2022-01-23,3,MLB10617575110,1,2022-02-04,1,2022-01-23,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,12
9327,2022-01-23,3,MLB10617694620,0,,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-23,3,3,3,0
4528,2022-01-23,3,MLB10617709020,0,,1,2022-01-26,1,2022-01-26,1,2022-01-24,2022-01-23,3,3,1,0
6421,2022-01-23,3,MLB10617721640,0,,1,2022-01-23,1,2022-01-23,0,,2022-01-23,0,0,0,0
11000,2022-01-23,3,MLB10617732800,0,,0,,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
9192,2022-01-23,3,MLB10617751700,0,,0,,0,,1,2022-02-12,2022-01-23,0,0,20,0
9044,2022-01-23,3,MLB10617821850,0,,1,2022-01-23,0,,0,,2022-01-23,0,0,0,0
572,2022-01-23,3,MLB10617853180,1,2022-02-05,1,2022-01-26,1,2022-01-23,1,2022-01-25,2022-01-23,3,0,2,13
7129,2022-01-23,3,MLB10617965980,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
16,2022-01-23,3,MLB10617979960,1,2022-02-03,1,2022-01-26,1,2022-01-23,1,2022-01-25,2022-01-23,3,0,2,11
7386,2022-01-23,3,MLB10618025550,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
8764,2022-01-23,3,MLB10618070490,0,,1,2022-01-23,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
8982,2022-01-31,5,MLB10618122590,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
2118,2022-01-23,3,MLB10618185190,0,,0,,1,2022-01-23,1,2022-02-05,2022-01-23,0,0,13,0
2554,2022-01-25,4,MLB10618257680,0,,1,2022-01-26,0,,1,2022-01-26,2022-01-25,1,0,1,0
5999,2022-01-23,3,MLB10618259310,0,,0,,1,2022-01-24,1,2022-01-24,2022-01-23,0,1,1,0
11261,2022-01-23,3,MLB10618286450,0,,0,,0,,0,,2022-01-23,0,0,0,0
8216,2022-01-23,3,MLB10618307480,0,,0,,0,,0,,2022-01-23,0,0,0,0
3331,2022-01-23,3,MLB10618310400,0,,0,,1,2022-01-23,0,,2022-01-23,0,0,0,0
9045,2022-01-23,3,MLB10618439960,0,,1,2022-02-03,1,2022-01-24,1,2022-01-24,2022-01-23,11,1,1,0
863,2022-01-23,3,MLB10618554100,0,,1,2022-02-01,1,2022-01-29,1,2022-01-24,2022-01-23,9,6,1,0
2652,2022-01-23,3,MLB10618556630,0,,1,2022-01-23,1,2022-01-23,1,2022-01-26,2022-01-23,0,0,3,0
2515,2022-01-23,3,MLB10618668730,0,,1,2022-01-24,1,2022-01-23,1,2022-01-24,2022-01-23,1,0,1,0
2396,2022-01-23,3,MLB10618708310,1,2022-02-01,1,2022-01-24,1,2022-01-24,1,2022-01-24,2022-01-23,1,1,1,9
1705,2022-01-23,3,MLB10618708870,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
4527,2022-01-23,3,MLB10618742640,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
2117,2022-01-23,3,MLB10618761740,0,,1,2022-01-24,1,2022-01-24,1,2022-01-24,2022-01-23,1,1,1,0
4399,2022-01-23,3,MLB10618847150,0,,0,,1,2022-02-15,1,2022-02-05,2022-01-23,0,23,13,0
1561,2022-01-23,3,MLB10618890490,0,,0,,1,2022-01-23,0,,2022-01-23,0,0,0,0
7261,2022-01-23,3,MLB10619000030,0,,1,2022-01-24,1,2022-01-23,1,2022-01-24,2022-01-23,1,0,1,0
293,2022-01-23,3,MLB10619004240,0,,0,,1,2022-01-23,0,,2022-01-23,0,0,0,0
6011,2022-01-28,4,MLB10619034980,0,,0,,0,,1,2022-01-31,2022-01-28,0,0,3,0
4279,2022-01-23,3,MLB10619045810,0,,0,,0,,0,,2022-01-23,0,0,0,0
6158,2022-01-23,3,MLB10619098570,0,,1,2022-02-19,1,2022-01-24,1,2022-01-24,2022-01-23,27,1,1,0
3742,2022-01-23,3,MLB10619098720,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
6681,2022-01-23,3,MLB10619103160,1,2022-02-22,1,2022-01-23,0,,1,2022-01-24,2022-01-23,0,0,1,30
7640,2022-01-23,3,MLB10619109090,0,,1,2022-01-25,0,,1,2022-01-24,2022-01-23,2,0,1,0
9724,2022-01-23,3,MLB10619110450,0,,1,2022-01-23,0,,1,2022-01-28,2022-01-23,0,0,5,0
4053,2022-01-25,4,MLB10619147970,0,,1,2022-02-07,1,2022-02-08,1,2022-02-04,2022-01-25,13,14,10,0
3786,2022-01-25,4,MLB10619325390,0,,0,,1,2022-02-09,1,2022-01-27,2022-01-25,0,15,2,0
445,2022-01-23,3,MLB10619379770,0,,0,,0,,1,2022-02-22,2022-01-23,0,0,30,0
8349,2022-01-23,3,MLB10619502550,0,,1,2022-01-23,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
9448,2022-01-23,3,MLB10619626500,0,,0,,1,2022-02-16,1,2022-01-25,2022-01-23,0,24,2,0
9872,2022-01-23,3,MLB10619670770,1,2022-02-05,1,2022-01-24,1,2022-01-23,1,2022-01-24,2022-01-23,1,0,1,13
5882,2022-01-23,3,MLB10619721800,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
851,2022-01-30,4,MLB10619766900,1,2022-01-31,1,2022-01-30,1,2022-02-14,1,2022-01-31,2022-01-30,0,15,1,1
7763,2022-01-23,3,MLB10619832020,0,,0,,0,,0,,2022-01-23,0,0,0,0
8759,2022-01-23,3,MLB10619859730,0,,0,,0,,1,2022-02-10,2022-01-23,0,0,18,0
980,2022-01-30,4,MLB10619922410,0,,1,2022-02-19,1,2022-02-01,1,2022-02-01,2022-01-30,20,2,2,0
2766,2022-01-23,3,MLB10619982390,0,,0,,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
3890,2022-01-24,4,MLB10620092540,0,,0,,1,2022-01-24,1,2022-01-31,2022-01-24,0,0,7,0
294,2022-01-23,3,MLB10620094620,0,,0,,0,,1,2022-01-25,2022-01-23,0,0,2,0
1264,2022-01-23,3,MLB10620158540,0,,0,,0,,0,,2022-01-23,0,0,0,0
2256,2022-01-23,3,MLB10620200710,0,,0,,1,2022-01-26,1,2022-01-24,2022-01-23,0,3,1,0
1416,2022-01-23,3,MLB10620325410,1,2022-01-27,1,2022-01-23,1,2022-01-24,1,2022-01-24,2022-01-23,0,1,1,4
3313,2022-01-30,4,MLB10620335670,0,,0,,0,,1,2022-02-12,2022-01-30,0,0,13,0
7804,2022-01-25,4,MLB10620374700,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
9589,2022-01-23,3,MLB10620381100,1,2022-02-03,1,2022-01-23,1,2022-01-25,1,2022-01-24,2022-01-23,0,2,1,11
3181,2022-01-23,3,MLB10620405250,0,,0,,1,2022-01-23,0,,2022-01-23,0,0,0,0
9721,2022-01-23,3,MLB10620429500,0,,0,,1,2022-01-23,1,2022-01-24,2022-01-23,0,0,1,0
1563,2022-01-23,3,MLB10620460010,0,,0,,0,,1,2022-01-31,2022-01-23,0,0,8,0
6941,2022-01-31,5,MLB10620552570,0,,1,2022-01-31,0,,0,,2022-01-31,0,0,0,0
8219,2022-01-23,3,MLB10620580780,0,,0,,1,2022-01-23,1,2022-01-27,2022-01-23,0,0,4,0
8760,2022-01-23,3,MLB10620616510,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
2516,2022-01-23,3,MLB10620922570,0,,1,2022-01-27,1,2022-01-23,1,2022-01-27,2022-01-23,4,0,4,0
1707,2022-01-23,3,MLB10620924650,0,,1,2022-01-24,1,2022-01-23,1,2022-01-24,2022-01-23,1,0,1,0
4400,2022-01-23,3,MLB10621184440,0,,1,2022-01-24,1,2022-01-23,1,2022-01-24,2022-01-23,1,0,1,0
8072,2022-01-24,4,MLB10621395360,0,,1,2022-02-22,1,2022-01-24,1,2022-02-22,2022-01-24,29,0,29,0
11006,2022-01-24,4,MLB10621784570,0,,0,,0,,0,,2022-01-24,0,0,0,0
4651,2022-01-24,4,MLB10621855220,1,2022-02-01,1,2022-01-31,0,,1,2022-01-31,2022-01-24,7,0,7,8
1269,2022-01-24,4,MLB10621936150,0,,1,2022-01-24,0,,1,2022-01-28,2022-01-24,0,0,4,0
11421,2022-01-24,4,MLB10621936220,0,,1,2022-01-28,1,2022-01-26,1,2022-01-25,2022-01-24,4,2,1,0
7264,2022-01-24,4,MLB10621970290,0,,1,2022-01-24,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
7911,2022-01-24,4,MLB10622056540,0,,0,,1,2022-01-24,0,,2022-01-24,0,0,0,0
3455,2022-01-24,4,MLB10622114800,1,2022-02-06,1,2022-01-27,1,2022-01-27,1,2022-01-25,2022-01-24,3,3,1,13
3596,2022-01-24,4,MLB10622129720,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
6843,2022-01-24,4,MLB10622204350,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
9877,2022-01-24,4,MLB10622208860,1,2022-01-26,1,2022-01-24,0,,1,2022-01-25,2022-01-24,0,0,1,2
6497,2022-01-26,4,MLB10622223840,0,,1,2022-02-08,1,2022-01-26,1,2022-01-31,2022-01-26,13,0,5,0
2474,2022-01-26,4,MLB10622306360,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
8505,2022-01-24,4,MLB10622329260,0,,1,2022-02-04,0,,1,2022-01-25,2022-01-24,11,0,1,0
3418,2022-01-27,4,MLB10622480370,0,,1,2022-01-27,1,2022-02-02,1,2022-01-28,2022-01-27,0,6,1,0
2906,2022-01-24,4,MLB10622486860,1,2022-02-09,1,2022-01-24,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,16
5597,2022-01-24,4,MLB10622582810,0,,1,2022-02-13,1,2022-02-13,1,2022-01-26,2022-01-24,20,20,2,0
579,2022-01-24,4,MLB10622659160,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
3045,2022-01-24,4,MLB10622670300,0,,0,,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,0
2400,2022-01-24,4,MLB10622755220,0,,0,,0,,1,2022-01-26,2022-01-24,0,0,2,0
7774,2022-01-24,4,MLB10622936450,0,,0,,1,2022-01-24,0,,2022-01-24,0,0,0,0
11379,2022-01-27,4,MLB10622959220,0,,1,2022-01-27,1,2022-01-27,1,2022-01-30,2022-01-27,0,0,3,0
9048,2022-01-24,4,MLB10622973420,0,,0,,1,2022-02-05,1,2022-02-05,2022-01-24,0,12,12,0
964,2022-01-27,4,MLB10623008490,0,,1,2022-01-27,1,2022-01-27,1,2022-01-28,2022-01-27,0,0,1,0
5886,2022-01-24,4,MLB10623027930,0,,1,2022-01-31,1,2022-01-31,1,2022-01-25,2022-01-24,7,7,1,0
302,2022-01-24,4,MLB10623290980,0,,1,2022-01-30,1,2022-01-30,1,2022-01-25,2022-01-24,6,6,1,0
7133,2022-01-24,4,MLB10623500590,0,,0,,1,2022-01-27,1,2022-01-26,2022-01-24,0,3,2,0
3892,2022-01-24,4,MLB10623687560,0,,0,,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,0
6300,2022-01-24,4,MLB10623767350,0,,0,,1,2022-01-24,0,,2022-01-24,0,0,0,0
5307,2022-01-24,4,MLB10623773140,1,2022-02-08,1,2022-02-03,1,2022-01-24,1,2022-01-25,2022-01-24,10,0,1,15
4230,2022-01-31,5,MLB10623965890,0,,1,2022-02-09,1,2022-01-31,1,2022-02-02,2022-01-31,9,0,2,0
7920,2022-01-28,4,MLB10624144330,0,,1,2022-02-08,1,2022-01-28,1,2022-02-03,2022-01-28,11,0,6,0
7263,2022-01-24,4,MLB10624190120,0,,0,,1,2022-01-24,1,2022-01-26,2022-01-24,0,0,2,0
3752,2022-01-24,4,MLB10624207310,0,,0,,1,2022-01-24,0,,2022-01-24,0,0,0,0
11045,2022-01-25,4,MLB10624213180,0,,0,,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
7424,2022-01-25,4,MLB10624259710,0,,0,,1,2022-02-03,1,2022-01-27,2022-01-25,0,9,2,0
4153,2022-01-24,4,MLB10624271660,0,,1,2022-02-02,1,2022-01-24,1,2022-02-02,2022-01-24,9,0,9,0
9731,2022-01-24,4,MLB10624299090,0,,0,,0,,0,,2022-01-24,0,0,0,0
6244,2022-01-26,4,MLB10624327840,0,,0,,0,,0,,2022-01-26,0,0,0,0
874,2022-01-24,4,MLB10624347890,0,,0,,0,,0,,2022-01-24,0,0,0,0
1837,2022-01-24,4,MLB10624371360,0,,0,,0,,0,,2022-01-24,0,0,0,0
1712,2022-01-24,4,MLB10624511800,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
6555,2022-01-24,4,MLB10624572140,0,,0,,0,,0,,2022-01-24,0,0,0,0
11007,2022-01-24,4,MLB10624603150,0,,0,,0,,0,,2022-01-24,0,0,0,0
4652,2022-01-24,4,MLB10624674160,0,,0,,0,,1,2022-02-10,2022-01-24,0,0,17,0
2009,2022-01-25,4,MLB10624691400,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
2522,2022-01-24,4,MLB10624713990,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
5356,2022-01-25,4,MLB10624836060,0,,1,2022-01-27,1,2022-01-27,1,2022-01-26,2022-01-25,2,2,1,0
3417,2022-01-27,4,MLB10624903040,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
8257,2022-01-25,4,MLB10624910440,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
